,觀測時間(day),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),降水量(mm),日最高紫外線指數,日客流量,0:工作日 1:假日,新增確診人數
714,2021-12-15,24.0,17.4,67,2.5,0.1,5,2041486,0,1.0
715,2021-12-16,23.6,19.1,76,2.7,0.1,4,2051016,0,0.0
716,2021-12-17,21.6,19.4,88,1.4,0.5,2,2255271,0,0.0
717,2021-12-18,22.5,19.5,83,2.0,0.5,3,1784316,1,0.0
718,2021-12-19,22.7,20.3,86,2.6,4.5,3,1602085,1,0.0
719,2021-12-20,24.3,19.5,75,1.3,0.0,5,1932935,0,0.0
720,2021-12-21,19.1,16.0,82,1.9,2.0,1,1988517,0,0.0
721,2021-12-22,15.3,13.0,86,2.3,2.0,1,2044768,0,0.0
722,2021-12-23,18.0,13.0,73,2.9,0.0,3,2048380,0,0.0
723,2021-12-24,20.1,17.5,85,2.6,0.1,2,2271326,0,0.0
724,2021-12-25,19.2,17.3,89,2.2,5.0,2,1867251,1,0.0
725,2021-12-26,18.8,17.2,91,2.6,11.0,1,1445259,1,0.0
726,2021-12-27,21.7,18.2,80,3.1,0.0,3,1942822,0,0.0
727,2021-12-28,23.6,18.6,74,3.1,0.0,5,1998692,0,0.0
728,2021-12-29,21.0,16.6,76,2.0,2.0,3,2041534,0,0.0
729,2021-12-30,25.2,18.1,66,1.5,0.0,9,2151462,0,2.0
730,2021-12-31,26.0,20.2,71,2.3,0.0,10,2022261,1,0.0
731,2022-01-01,26.5,20.7,71,2.6,0.1,9,1424853,1,0.0
732,2022-01-02,27.7,21.2,68,1.2,0.0,10,1234896,1,1.0
733,2022-01-03,22.6,19.1,81,3.0,5.5,5,1848914,0,0.0
734,2022-01-04,24.2,20.9,82,1.9,0.0,10,1899097,0,0.0
735,2022-01-05,27.9,22.3,73,1.5,0.0,10,1934621,0,1.0
736,2022-01-06,26.7,23.0,80,1.6,0.1,8,1954365,0,0.0
737,2022-01-07,27.6,22.7,76,1.2,0.0,11,2103575,0,0.0
738,2022-01-08,28.8,23.5,73,1.3,0.0,10,1527434,1,1.0
739,2022-01-09,29.4,23.4,71,1.7,0.0,11,1223178,1,0.0
740,2022-01-10,30.0,22.8,67,1.6,0.1,11,1863377,0,1.0
741,2022-01-11,30.1,23.5,68,1.4,0.0,9,1899867,0,1.0
742,2022-01-12,29.8,24.2,72,1.5,0.0,9,1893172,0,0.0
743,2022-01-13,29.7,24.4,74,1.4,0.0,10,1889064,0,0.0
744,2022-01-14,30.9,24.3,69,1.4,0.0,10,2024999,0,1.0
745,2022-01-15,30.3,23.7,69,1.6,0.0,7,1381653,1,0.0
746,2022-01-16,29.0,24.3,76,1.2,0.0,7,1144323,1,1.0
747,2022-01-17,28.9,24.6,78,1.4,0.1,8,1786422,0,0.0
748,2022-01-18,29.8,23.3,69,1.5,0.0,9,1803422,0,0.0
749,2022-01-19,29.7,23.8,73,1.6,6.0,8,1838325,0,0.0
750,2022-01-20,29.1,24.3,76,1.5,0.0,8,1912578,0,2.0
751,2022-01-21,30.2,24.7,73,1.1,0.0,10,1851246,0,1.0
752,2022-01-22,28.2,24.1,80,2.1,7.0,7,1608952,0,2.0
753,2022-01-23,26.8,23.1,80,2.6,0.0,12,1072477,1,2.0
754,2022-01-24,29.6,23.4,70,1.4,0.0,9,1688345,0,0.0
755,2022-01-25,31.2,23.0,64,2.2,0.0,10,1713693,0,2.0
756,2022-01-26,31.1,23.9,67,2.3,0.1,12,1710690,0,1.0
757,2022-01-27,26.5,23.3,83,1.9,3.5,7,1693007,0,5.0
758,2022-01-28,26.2,24.8,92,0.7,47.0,5,1673525,0,1.0
759,2022-01-29,24.4,23.5,95,1.9,50.5,3,981204,1,0.0
760,2022-01-30,26.3,24.1,89,1.0,0.0,6,733248,1,1.0
761,2022-01-31,26.3,23.3,85,1.3,0.0,7,525312,1,0.0
762,2022-02-01,25.2,22.7,87,1.6,0.0,7,596235,1,1.0
763,2022-02-02,19.6,17.5,88,3.6,0.0,4,725970,1,0.0
764,2022-02-03,17.7,9.6,60,3.3,0.0,9,661619,1,1.0
765,2022-02-04,18.9,13.0,69,2.8,0.0,9,882640,1,1.0
766,2022-02-05,20.4,14.2,68,3.4,0.0,11,1023183,1,0.0
767,2022-02-06,20.0,17.0,84,2.2,0.1,2,1009891,1,0.0
768,2022-02-07,16.8,15.9,95,2.6,0.5,2,1621844,0,6.0
769,2022-02-08,18.9,18.1,95,2.1,0.0,3,1657172,0,1.0
770,2022-02-09,24.3,19.9,79,1.9,0.0,10,1666971,0,0.0
771,2022-02-10,24.7,20.4,79,1.5,0.0,9,1708819,0,0.0
772,2022-02-11,23.6,20.7,86,2.0,0.1,8,1876063,0,0.0
773,2022-02-12,19.7,18.0,90,2.8,0.1,5,1413789,1,0.0
774,2022-02-13,20.6,17.8,84,2.3,0.1,4,1208059,1,0.0
775,2022-02-14,21.3,18.2,83,2.2,0.0,11,1804237,0,0.0
776,2022-02-15,22.2,16.4,71,2.6,0.1,11,1787848,0,1.0
777,2022-02-16,20.9,12.3,58,4.2,0.0,9,1820065,0,3.0
778,2022-02-17,21.6,14.5,64,3.8,0.1,10,1825365,0,1.0
779,2022-02-18,23.9,14.8,57,4.0,0.0,12,1952981,0,5.0
780,2022-02-19,24.8,18.1,68,4.0,0.0,12,1410710,1,2.0
781,2022-02-20,26.8,21.7,75,2.8,0.1,9,1081506,1,1.0
782,2022-02-21,24.7,20.5,78,1.9,0.1,7,1867517,0,0.0
783,2022-02-22,24.8,19.7,74,2.5,0.0,12,1928367,0,0.0
784,2022-02-23,23.1,18.3,74,2.5,0.1,3,1944185,0,1.0
785,2022-02-24,24.3,16.3,62,3.2,0.1,12,1952659,0,0.0
786,2022-02-25,24.4,18.2,69,1.5,1.0,9,2108924,0,1.0
787,2022-02-26,22.1,20.5,91,1.0,19.0,3,1567981,1,0.0
788,2022-02-27,19.7,17.4,87,1.5,39.5,3,1461108,1,0.0
789,2022-02-28,23.3,16.2,66,1.2,0.0,10,1341660,1,1.0
790,2022-03-01,28.0,24.2,80,1.9,21.5,6,1896846,0,0.0
791,2022-03-02,28.3,23.2,74,2.5,0.0,8,1900871,0,0.0
792,2022-03-03,29.4,20.5,60,3.6,0.0,8,1920435,0,0.0
793,2022-03-04,30.2,22.2,63,3.5,0.0,8,2089390,0,0.0
794,2022-03-05,29.3,21.5,63,3.4,0.1,7,1597408,1,0.0
795,2022-03-06,29.5,22.8,67,3.9,0.0,7,1261514,1,0.0
796,2022-03-07,30.1,22.2,63,3.5,0.0,8,1896781,0,0.0
797,2022-03-08,29.8,22.4,65,3.4,0.0,8,1964087,0,0.0
798,2022-03-09,29.3,22.7,68,3.7,0.0,9,1987727,0,0.0
799,2022-03-10,29.5,23.1,70,3.3,0.1,8,1995082,0,0.0
800,2022-03-11,26.8,25.1,90,4.1,91.0,4,2179350,0,2.0
801,2022-03-12,28.2,25.0,83,4.0,29.5,7,1732307,1,2.0
802,2022-03-13,27.5,24.6,85,3.0,10.0,4,1418461,1,0.0
803,2022-03-14,28.1,23.4,76,2.9,0.5,6,1913369,0,0.0
804,2022-03-15,28.6,21.9,67,3.5,0.0,7,1961952,0,0.0
805,2022-03-16,27.3,22.1,74,2.9,4.0,8,1978813,0,0.0
806,2022-03-17,22.3,17.2,73,2.5,0.1,3,1994243,0,0.0
807,2022-03-18,22.7,17.6,73,2.2,0.1,5,2138282,0,1.0
808,2022-03-19,23.9,18.8,73,2.1,0.0,7,1658463,1,0.0
809,2022-03-20,24.1,20.7,81,2.2,0.0,6,1385940,1,1.0
810,2022-03-21,22.5,20.5,89,1.4,27.5,1,1913872,0,1.0
811,2022-03-22,19.8,18.6,93,1.6,21.0,1,1950221,0,3.0
812,2022-03-23,19.9,18.1,89,2.6,7.5,1,1990318,0,1.0
813,2022-03-24,20.4,19.8,96,1.3,29.5,1,1979733,0,0.0
814,2022-03-25,21.3,20.0,92,1.6,2.0,2,2172261,0,0.0
815,2022-03-26,23.8,19.4,76,2.9,0.0,6,1595364,1,0.0
816,2022-03-27,23.8,18.6,73,2.7,0.0,4,1246748,1,1.0
817,2022-03-28,23.6,16.2,63,2.2,0.0,6,1919316,0,5.0
818,2022-03-29,22.6,16.7,70,2.0,0.1,6,1940394,0,1.0
819,2022-03-30,22.3,18.7,80,1.3,1.0,1,1969018,0,7.0
820,2022-03-31,23.3,19.5,79,2.2,0.1,5,1958461,0,10.0
821,2022-04-01,32.3,22.2,56,3.1,0.0,13,2041530,0,19.0
822,2022-04-02,30.8,23.3,66,2.2,2.0,12,1205883,1,13.0
823,2022-04-03,26.6,26.1,97,1.9,91.0,2,1016715,1,22.0
824,2022-04-04,28.1,24.7,84,1.0,36.5,8,1098732,1,29.0
825,2022-04-05,29.6,23.8,73,1.2,0.0,9,1012555,1,41.0
826,2022-04-06,31.4,22.6,62,1.8,0.0,11,1770234,0,84.0
827,2022-04-07,31.4,23.0,63,1.2,0.0,9,1737357,0,61.0
828,2022-04-08,30.9,23.3,65,1.7,0.0,8,1860654,0,74.0
829,2022-04-09,30.6,23.2,65,1.2,0.0,8,1294835,1,67.0
830,2022-04-10,30.0,24.6,75,1.2,8.0,5,1087892,1,97.0
831,2022-04-11,28.3,25.3,86,1.0,13.5,6,1652287,0,101.0
832,2022-04-12,29.6,24.6,77,1.2,5.0,12,1700189,0,142.0
833,2022-04-13,29.9,24.6,76,1.4,12.5,11,1706433,0,147.0
834,2022-04-14,29.7,23.3,72,1.5,5.5,11,1701769,0,145.0
835,2022-04-15,29.7,22.7,68,1.3,0.0,9,1803434,0,185.0
836,2022-04-16,30.2,22.8,66,1.6,0.0,8,1208396,1,223.0
837,2022-04-17,30.9,22.4,61,3.6,0.0,12,974513,1,246.0
838,2022-04-18,30.9,22.7,63,3.9,0.0,11,1612065,0,285.0
839,2022-04-19,31.6,21.6,57,3.2,0.0,12,1652902,0,400.0
840,2022-04-20,31.6,21.9,58,3.0,0.0,11,1639380,0,617.0
841,2022-04-21,31.1,22.3,61,3.8,0.0,10,1590832,0,754.0
842,2022-04-22,28.0,24.9,85,2.1,22.5,9,1653951,0,831.0
843,2022-04-23,29.8,23.2,70,2.9,8.5,11,1055315,1,983.0
844,2022-04-24,31.8,23.1,62,1.6,0.0,10,852233,1,1001.0
845,2022-04-25,32.9,23.2,59,2.2,0.0,11,1425495,0,1478.0
846,2022-04-26,31.0,22.7,63,2.1,0.0,11,1452184,0,1811.0
847,2022-04-27,27.7,23.9,83,1.7,95.5,8,1449585,0,2344.0
848,2022-04-28,29.2,24.1,77,1.2,2.5,8,1434115,0,2575.0
849,2022-04-29,29.4,24.2,74,2.5,0.0,9,1496982,0,3012.0
850,2022-04-30,30.9,23.6,67,2.9,0.0,11,977575,1,3991.0
851,2022-05-01,29.1,25.4,81,1.7,19.5,10,763100,1,3474.0
852,2022-05-02,29.6,24.0,75,2.0,12.5,10,953925,0,4421.0
853,2022-05-03,31.7,22.5,61,1.7,0.0,10,1368409,0,5107.0
854,2022-05-04,28.8,24.0,77,1.5,16.0,7,1364908,0,6035.0
855,2022-05-05,29.3,23.0,70,2.9,0.0,9,1321451,0,7304.0
856,2022-05-06,28.9,20.4,62,1.6,0.0,9,1365336,0,8180.0
857,2022-05-07,28.1,17.2,54,1.8,0.0,10,843847,1,7499.0
858,2022-05-08,28.8,17.2,52,1.7,0.0,9,651676,1,6447.0
859,2022-05-09,29.5,21.3,63,1.5,0.5,8,1174247,0,7761.0
860,2022-05-10,29.4,21.8,66,1.3,0.1,7,1196447,0,9433.0
861,2022-05-11,28.2,23.2,76,1.6,1.5,6,1205045,0,9819.0
862,2022-05-12,29.7,22.9,69,1.1,0.5,8,1194148,0,10883.0
863,2022-05-13,28.8,23.7,75,1.9,0.0,5,1247363,0,8872.0
864,2022-05-14,27.7,24.2,82,2.3,1.0,7,754205,1,10837.0
865,2022-05-15,29.5,23.5,72,2.3,0.0,8,629066,1,8626.0
866,2022-05-16,30.2,23.4,68,1.4,0.0,8,1146358,0,9077.0
867,2022-05-17,30.5,23.8,69,1.5,0.1,9,1153048,0,10941.0
868,2022-05-18,31.3,23.5,65,1.3,0.0,8,1173673,0,11167.0
869,2022-05-19,30.6,24.2,71,2.0,7.0,9,1155033,0,10207.0
870,2022-05-20,30.4,23.7,68,1.3,0.0,7,1243470,0,9579.0
871,2022-05-21,27.2,23.7,82,2.5,2.0,10,840461,1,8704.0
872,2022-05-22,27.4,20.7,68,2.7,0.0,9,661207,1,6481.0
873,2022-05-23,27.3,18.5,60,2.9,0.0,10,1131277,0,7675.0
874,2022-05-24,27.7,19.0,61,2.9,0.0,9,1161519,0,7976.0
875,2022-05-25,25.1,22.4,86,1.4,23.0,2,1177437,0,8029.0
876,2022-05-26,24.0,21.4,86,1.6,2.5,3,1187854,0,8137.0
877,2022-05-27,23.9,21.3,86,2.3,2.5,3,1277760,0,7081.0
878,2022-05-28,21.6,21.5,99,2.1,39.5,2,888888,1,6395.0
879,2022-05-29,22.5,22.5,100,1.9,16.5,3,759145,1,4934.0
880,2022-05-30,24.5,20.2,79,2.2,1.0,7,1209812,0,5730.0
881,2022-05-31,21.6,20.4,93,1.5,3.5,2,1242013,0,6359.0
